poll_id,state,pollster,grade,sample_size,population,population_full,start_date,end_date,answer,pct
66703,,Monmouth University,A+,742,rv,rv,5/28/2020,6/1/2020,Biden,52
66703,,Monmouth University,A+,742,rv,rv,5/28/2020,6/1/2020,Trump,41
66722,Texas,Quinnipiac University,B+,1166,rv,rv,5/28/2020,6/1/2020,Biden,43
66722,Texas,Quinnipiac University,B+,1166,rv,rv,5/28/2020,6/1/2020,Trump,44
68368,Wisconsin,Morning Consult,B/C,797,lv,lv,5/23/2020,6/1/2020,Biden,48
68368,Wisconsin,Morning Consult,B/C,797,lv,lv,5/23/2020,6/1/2020,Trump,44
66709,,Change Research,C-,1457,lv,lv,5/29/2020,5/31/2020,Biden,48
66709,,Change Research,C-,1457,lv,lv,5/29/2020,5/31/2020,Trump,41
66710,Arizona,Change Research,C-,329,lv,lv,5/29/2020,5/31/2020,Biden,44
66710,Arizona,Change Research,C-,329,lv,lv,5/29/2020,5/31/2020,Trump,45
66711,Florida,Change Research,C-,1186,lv,lv,5/29/2020,5/31/2020,Biden,48
66711,Florida,Change Research,C-,1186,lv,lv,5/29/2020,5/31/2020,Trump,45
66712,Michigan,Change Research,C-,620,lv,lv,5/29/2020,5/31/2020,Biden,48
66712,Michigan,Change Research,C-,620,lv,lv,5/29/2020,5/31/2020,Trump,46
66713,North Carolina,Change Research,C-,806,lv,lv,5/29/2020,5/31/2020,Biden,46
66713,North Carolina,Change Research,C-,806,lv,lv,5/29/2020,5/31/2020,Trump,45
66714,Pennsylvania,Change Research,C-,579,lv,lv,5/29/2020,5/31/2020,Biden,46
66714,Pennsylvania,Change Research,C-,579,lv,lv,5/29/2020,5/31/2020,Trump,50
66715,Wisconsin,Change Research,C-,382,lv,lv,5/29/2020,5/31/2020,Biden,45
66715,Wisconsin,Change Research,C-,382,lv,lv,5/29/2020,5/31/2020,Trump,45
67719,,Morning Consult,B/C,12000,lv,lv,5/29/2020,5/31/2020,Biden,49
67719,,Morning Consult,B/C,12000,lv,lv,5/29/2020,5/31/2020,Trump,44
66762,,Morning Consult,B/C,31983,rv,rv,5/25/2020,5/31/2020,Biden,46
66762,,Morning Consult,B/C,31983,rv,rv,5/25/2020,5/31/2020,Trump,41
68367,Wisconsin,Morning Consult,B/C,797,lv,lv,5/22/2020,5/31/2020,Biden,48
68367,Wisconsin,Morning Consult,B/C,797,lv,lv,5/22/2020,5/31/2020,Trump,44
67019,,PureSpectrum,,18132,lv,lv,5/16/2020,5/31/2020,Biden,46
67019,,PureSpectrum,,18132,lv,lv,5/16/2020,5/31/2020,Trump,37
66670,,YouGov,B,861,rv,rv,5/29/2020,5/30/2020,Biden,48
66670,,YouGov,B,861,rv,rv,5/29/2020,5/30/2020,Trump,40
66695,Michigan,Public Policy Polling,B,1582,v,v,5/29/2020,5/30/2020,Biden,50
66695,Michigan,Public Policy Polling,B,1582,v,v,5/29/2020,5/30/2020,Trump,44
66694,,RMG Research,B/C,1200,rv,rv,5/28/2020,5/30/2020,Biden,46
66694,,RMG Research,B/C,1200,rv,rv,5/28/2020,5/30/2020,Trump,39
67718,,Morning Consult,B/C,12000,lv,lv,5/28/2020,5/30/2020,Biden,49
67718,,Morning Consult,B/C,12000,lv,lv,5/28/2020,5/30/2020,Trump,44
66696,,Optimus,B/C,914,a,a,5/23/2020,5/30/2020,Biden,44.7
66696,,Optimus,B/C,914,a,a,5/23/2020,5/30/2020,Trump,37.1
66696,,Optimus,B/C,789,lv,lv,5/23/2020,5/30/2020,Biden,49.7
66696,,Optimus,B/C,789,lv,lv,5/23/2020,5/30/2020,Trump,45.4
68366,Wisconsin,Morning Consult,B/C,797,lv,lv,5/21/2020,5/30/2020,Biden,49
68366,Wisconsin,Morning Consult,B/C,797,lv,lv,5/21/2020,5/30/2020,Trump,43
66785,Florida,Cygnal,A/B,881,lv,lv,5/18/2020,5/30/2020,Biden,47
66785,Florida,Cygnal,A/B,881,lv,lv,5/18/2020,5/30/2020,Trump,43.8
67717,,Morning Consult,B/C,12000,lv,lv,5/27/2020,5/29/2020,Biden,49
67717,,Morning Consult,B/C,12000,lv,lv,5/27/2020,5/29/2020,Trump,44
68365,Wisconsin,Morning Consult,B/C,797,lv,lv,5/20/2020,5/29/2020,Biden,50
68365,Wisconsin,Morning Consult,B/C,797,lv,lv,5/20/2020,5/29/2020,Trump,42
66721,North Carolina,Harper Polling,B/C,500,lv,lv,5/26/2020,5/28/2020,Biden,44
66721,North Carolina,Harper Polling,B/C,500,lv,lv,5/26/2020,5/28/2020,Trump,47
67716,,Morning Consult,B/C,12000,lv,lv,5/26/2020,5/28/2020,Biden,48
67716,,Morning Consult,B/C,12000,lv,lv,5/26/2020,5/28/2020,Trump,44
68473,Minnesota,Harper Polling,B/C,510,lv,lv,5/26/2020,5/28/2020,Biden,50
68473,Minnesota,Harper Polling,B/C,510,lv,lv,5/26/2020,5/28/2020,Trump,42
66668,,ABC News/The Washington Post,A+,1001,a,a,5/25/2020,5/28/2020,Biden,53
66668,,ABC News/The Washington Post,A+,1001,a,a,5/25/2020,5/28/2020,Trump,40
66668,,ABC News/The Washington Post,A+,835,rv,rv,5/25/2020,5/28/2020,Biden,53
66668,,ABC News/The Washington Post,A+,835,rv,rv,5/25/2020,5/28/2020,Trump,43
68364,Wisconsin,Morning Consult,B/C,797,lv,lv,5/19/2020,5/28/2020,Biden,50
68364,Wisconsin,Morning Consult,B/C,797,lv,lv,5/19/2020,5/28/2020,Trump,43
66554,Florida,St. Pete Polls,C,4763,rv,rv,5/26/2020,5/27/2020,Biden,47.5
66554,Florida,St. Pete Polls,C,4763,rv,rv,5/26/2020,5/27/2020,Trump,46.7
66555,Missouri,We Ask America,C,500,lv,lv,5/26/2020,5/27/2020,Biden,44
66555,Missouri,We Ask America,C,500,lv,lv,5/26/2020,5/27/2020,Trump,48
67715,,Morning Consult,B/C,12000,lv,lv,5/25/2020,5/27/2020,Biden,48
67715,,Morning Consult,B/C,12000,lv,lv,5/25/2020,5/27/2020,Trump,44
66671,,TargetSmart/William & Mary,B/C,1200,rv,rv,5/21/2020,5/27/2020,Biden,43
66671,,TargetSmart/William & Mary,B/C,1200,rv,rv,5/21/2020,5/27/2020,Trump,40
66784,Georgia,TargetSmart/William & Mary,B/C,321,rv,rv,5/21/2020,5/27/2020,Biden,40
66784,Georgia,TargetSmart/William & Mary,B/C,321,rv,rv,5/21/2020,5/27/2020,Trump,44
66551,,Ipsos,B-,4429,a,a,5/20/2020,5/27/2020,Biden,41
66551,,Ipsos,B-,4429,a,a,5/20/2020,5/27/2020,Trump,37
66551,,Ipsos,B-,3732,rv,rv,5/20/2020,5/27/2020,Biden,45
66551,,Ipsos,B-,3732,rv,rv,5/20/2020,5/27/2020,Trump,39
68363,Wisconsin,Morning Consult,B/C,797,lv,lv,5/18/2020,5/27/2020,Biden,49
68363,Wisconsin,Morning Consult,B/C,797,lv,lv,5/18/2020,5/27/2020,Trump,44
66595,,John Zogby Strategies/EMI Research Solutions,,1001,lv,lv,5/26/2020,5/26/2020,Biden,53
66595,,John Zogby Strategies/EMI Research Solutions,,1001,lv,lv,5/26/2020,5/26/2020,Trump,40
66595,,John Zogby Strategies/EMI Research Solutions,,1001,lv,lv,5/26/2020,5/26/2020,Cuomo,52
66595,,John Zogby Strategies/EMI Research Solutions,,1001,lv,lv,5/26/2020,5/26/2020,Trump,37
66595,,John Zogby Strategies/EMI Research Solutions,,1001,lv,lv,5/26/2020,5/26/2020,Clinton,46
66595,,John Zogby Strategies/EMI Research Solutions,,1001,lv,lv,5/26/2020,5/26/2020,Trump,43
66773,,Data for Progress,B-,778,a,a,5/26/2020,5/26/2020,Biden,51.13
66773,,Data for Progress,B-,778,a,a,5/26/2020,5/26/2020,Trump,43.28
66773,,Data for Progress,B-,686,rv,rv,5/26/2020,5/26/2020,Biden,49.81
66773,,Data for Progress,B-,686,rv,rv,5/26/2020,5/26/2020,Trump,45.67
67714,,Morning Consult,B/C,12000,lv,lv,5/24/2020,5/26/2020,Biden,49
67714,,Morning Consult,B/C,12000,lv,lv,5/24/2020,5/26/2020,Trump,44
66545,,YouGov,B,1157,rv,rv,5/23/2020,5/26/2020,Biden,45
66545,,YouGov,B,1157,rv,rv,5/23/2020,5/26/2020,Trump,42
66546,South Carolina,Civiqs,B/C,591,rv,rv,5/23/2020,5/26/2020,Biden,42
66546,South Carolina,Civiqs,B/C,591,rv,rv,5/23/2020,5/26/2020,Trump,52
66560,,Optimus,B/C,913,a,a,5/19/2020,5/26/2020,Biden,41.4
66560,,Optimus,B/C,913,a,a,5/19/2020,5/26/2020,Trump,36.9
66560,,Optimus,B/C,793,lv,lv,5/19/2020,5/26/2020,Biden,51.8
66560,,Optimus,B/C,793,lv,lv,5/19/2020,5/26/2020,Trump,44.1
66727,California,Public Policy Institute of California,A/B,1048,lv,lv,5/17/2020,5/26/2020,Biden,57
66727,California,Public Policy Institute of California,A/B,1048,lv,lv,5/17/2020,5/26/2020,Trump,33
67793,Arizona,Morning Consult,B/C,784,lv,lv,5/17/2020,5/26/2020,Biden,45
67793,Arizona,Morning Consult,B/C,784,lv,lv,5/17/2020,5/26/2020,Trump,47
67794,Colorado,Morning Consult,B/C,572,lv,lv,5/17/2020,5/26/2020,Biden,50
67794,Colorado,Morning Consult,B/C,572,lv,lv,5/17/2020,5/26/2020,Trump,42
67795,Florida,Morning Consult,B/C,3593,lv,lv,5/17/2020,5/26/2020,Biden,47
67795,Florida,Morning Consult,B/C,3593,lv,lv,5/17/2020,5/26/2020,Trump,48
67796,Georgia,Morning Consult,B/C,1396,lv,lv,5/17/2020,5/26/2020,Biden,47
67796,Georgia,Morning Consult,B/C,1396,lv,lv,5/17/2020,5/26/2020,Trump,49
67797,Michigan,Morning Consult,B/C,1325,lv,lv,5/17/2020,5/26/2020,Biden,50
67797,Michigan,Morning Consult,B/C,1325,lv,lv,5/17/2020,5/26/2020,Trump,42
67798,Minnesota,Morning Consult,B/C,647,lv,lv,5/17/2020,5/26/2020,Biden,49
67798,Minnesota,Morning Consult,B/C,647,lv,lv,5/17/2020,5/26/2020,Trump,42
67799,North Carolina,Morning Consult,B/C,1403,lv,lv,5/17/2020,5/26/2020,Biden,46
67799,North Carolina,Morning Consult,B/C,1403,lv,lv,5/17/2020,5/26/2020,Trump,49
67800,Ohio,Morning Consult,B/C,1720,lv,lv,5/17/2020,5/26/2020,Biden,42
67800,Ohio,Morning Consult,B/C,1720,lv,lv,5/17/2020,5/26/2020,Trump,50
67801,Pennsylvania,Morning Consult,B/C,2120,lv,lv,5/17/2020,5/26/2020,Biden,48
67801,Pennsylvania,Morning Consult,B/C,2120,lv,lv,5/17/2020,5/26/2020,Trump,44
67802,Texas,Morning Consult,B/C,2551,lv,lv,5/17/2020,5/26/2020,Biden,43
67802,Texas,Morning Consult,B/C,2551,lv,lv,5/17/2020,5/26/2020,Trump,50
67803,Virginia,Morning Consult,B/C,1148,lv,lv,5/17/2020,5/26/2020,Biden,52
67803,Virginia,Morning Consult,B/C,1148,lv,lv,5/17/2020,5/26/2020,Trump,42
67804,Wisconsin,Morning Consult,B/C,740,lv,lv,5/17/2020,5/26/2020,Biden,49
67804,Wisconsin,Morning Consult,B/C,740,lv,lv,5/17/2020,5/26/2020,Trump,44
67713,,Morning Consult,B/C,12000,lv,lv,5/23/2020,5/25/2020,Biden,48
67713,,Morning Consult,B/C,12000,lv,lv,5/23/2020,5/25/2020,Trump,45
68362,Wisconsin,Morning Consult,B/C,797,lv,lv,5/16/2020,5/25/2020,Biden,48
68362,Wisconsin,Morning Consult,B/C,797,lv,lv,5/16/2020,5/25/2020,Trump,44
67712,,Morning Consult,B/C,12000,lv,lv,5/22/2020,5/24/2020,Biden,48
67712,,Morning Consult,B/C,12000,lv,lv,5/22/2020,5/24/2020,Trump,44
66765,Kentucky,RMG Research,B/C,500,rv,rv,5/21/2020,5/24/2020,Biden,36
66765,Kentucky,RMG Research,B/C,500,rv,rv,5/21/2020,5/24/2020,Trump,53
68073,Connecticut,SurveyUSA,A,808,rv,rv,5/19/2020,5/24/2020,Biden,52
68073,Connecticut,SurveyUSA,A,808,rv,rv,5/19/2020,5/24/2020,Trump,32
66533,,Morning Consult,B/C,30317,rv,rv,5/18/2020,5/24/2020,Biden,46
66533,,Morning Consult,B/C,30317,rv,rv,5/18/2020,5/24/2020,Trump,41
68361,Wisconsin,Morning Consult,B/C,797,lv,lv,5/15/2020,5/24/2020,Biden,48
68361,Wisconsin,Morning Consult,B/C,797,lv,lv,5/15/2020,5/24/2020,Trump,44
66561,Indiana,Victoria Research & Consulting,B/C,894,lv,lv,5/21/2020,5/23/2020,Biden,39
66561,Indiana,Victoria Research & Consulting,B/C,894,lv,lv,5/21/2020,5/23/2020,Trump,49
67711,,Morning Consult,B/C,12000,lv,lv,5/21/2020,5/23/2020,Biden,48
67711,,Morning Consult,B/C,12000,lv,lv,5/21/2020,5/23/2020,Trump,44
66519,Maryland,Gonzales Research & Marketing Strategies Inc.,B/C,810,lv,lv,5/19/2020,5/23/2020,Biden,59.1
66519,Maryland,Gonzales Research & Marketing Strategies Inc.,B/C,810,lv,lv,5/19/2020,5/23/2020,Trump,35.3
66531,,Optimus,B/C,891,a,a,5/16/2020,5/23/2020,Biden,41.3
66531,,Optimus,B/C,891,a,a,5/16/2020,5/23/2020,Trump,35.4
66531,,Optimus,B/C,766,lv,lv,5/16/2020,5/23/2020,Biden,53.9
66531,,Optimus,B/C,766,lv,lv,5/16/2020,5/23/2020,Trump,42.7
68360,Wisconsin,Morning Consult,B/C,797,lv,lv,5/14/2020,5/23/2020,Biden,49
68360,Wisconsin,Morning Consult,B/C,797,lv,lv,5/14/2020,5/23/2020,Trump,43
67710,,Morning Consult,B/C,12000,lv,lv,5/20/2020,5/22/2020,Biden,49
67710,,Morning Consult,B/C,12000,lv,lv,5/20/2020,5/22/2020,Trump,43
66530,Arizona,HighGround Inc.,B/C,400,lv,lv,5/18/2020,5/22/2020,Biden,47
66530,Arizona,HighGround Inc.,B/C,400,lv,lv,5/18/2020,5/22/2020,Trump,45.3
68359,Wisconsin,Morning Consult,B/C,797,lv,lv,5/13/2020,5/22/2020,Biden,48
68359,Wisconsin,Morning Consult,B/C,797,lv,lv,5/13/2020,5/22/2020,Trump,43
66766,Tennessee,SSRS,B/C,1000,rv,rv,5/5/2020,5/22/2020,Biden,42
66766,Tennessee,SSRS,B/C,1000,rv,rv,5/5/2020,5/22/2020,Trump,51
66514,,YouGov,B,1218,rv,rv,5/20/2020,5/21/2020,Biden,46
66514,,YouGov,B,1218,rv,rv,5/20/2020,5/21/2020,Trump,42
67770,,Morning Consult,B/C,12000,lv,lv,5/19/2020,5/21/2020,Biden,49
67770,,Morning Consult,B/C,12000,lv,lv,5/19/2020,5/21/2020,Trump,44
66535,New York,Siena College,A-,796,rv,rv,5/17/2020,5/21/2020,Biden,57
66535,New York,Siena College,A-,796,rv,rv,5/17/2020,5/21/2020,Trump,32
66509,North Carolina,Neighborhood Research and Media,B/C,391,lv,lv,5/12/2020,5/21/2020,Biden,42
66509,North Carolina,Neighborhood Research and Media,B/C,391,lv,lv,5/12/2020,5/21/2020,Trump,42
68358,Wisconsin,Morning Consult,B/C,797,lv,lv,5/12/2020,5/21/2020,Biden,48
68358,Wisconsin,Morning Consult,B/C,797,lv,lv,5/12/2020,5/21/2020,Trump,42
66513,Washington,Public Policy Polling,B,1070,lv,lv,5/19/2020,5/20/2020,Biden,59
66513,Washington,Public Policy Polling,B,1070,lv,lv,5/19/2020,5/20/2020,Trump,37
66515,,Echelon Insights,,1000,lv,lv,5/18/2020,5/20/2020,Biden,51
66515,,Echelon Insights,,1000,lv,lv,5/18/2020,5/20/2020,Trump,42
66517,Minnesota,Mason-Dixon Polling & Strategy,B+,800,rv,rv,5/18/2020,5/20/2020,Biden,49
66517,Minnesota,Mason-Dixon Polling & Strategy,B+,800,rv,rv,5/18/2020,5/20/2020,Trump,44
67709,,Morning Consult,B/C,12000,lv,lv,5/18/2020,5/20/2020,Biden,48
67709,,Morning Consult,B/C,12000,lv,lv,5/18/2020,5/20/2020,Trump,44
66508,,Fox News/Beacon Research/Shaw & Co. Research,A-,1207,rv,rv,5/17/2020,5/20/2020,Biden,48
66508,,Fox News/Beacon Research/Shaw & Co. Research,A-,1207,rv,rv,5/17/2020,5/20/2020,Trump,40
68357,Wisconsin,Morning Consult,B/C,797,lv,lv,5/11/2020,5/20/2020,Biden,48
68357,Wisconsin,Morning Consult,B/C,797,lv,lv,5/11/2020,5/20/2020,Trump,43
66405,,Data for Progress,B-,885,a,a,5/19/2020,5/19/2020,Biden,51.42
66405,,Data for Progress,B-,885,a,a,5/19/2020,5/19/2020,Trump,42.75
66405,,Data for Progress,B-,800,rv,rv,5/19/2020,5/19/2020,Biden,52.04
66405,,Data for Progress,B-,800,rv,rv,5/19/2020,5/19/2020,Trump,42.3
66377,,Public Policy Polling,B,1223,rv,rv,5/18/2020,5/19/2020,Obama,54
66377,,Public Policy Polling,B,1223,rv,rv,5/18/2020,5/19/2020,Trump,43
66381,,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,5/18/2020,5/19/2020,Biden,48
66381,,Rasmussen Reports/Pulse Opinion Research,C+,1000,lv,lv,5/18/2020,5/19/2020,Trump,43
66396,,Ipsos,B-,1115,a,a,5/18/2020,5/19/2020,Biden,43
66396,,Ipsos,B-,1115,a,a,5/18/2020,5/19/2020,Trump,35
66396,,Ipsos,B-,957,rv,rv,5/18/2020,5/19/2020,Biden,47
66396,,Ipsos,B-,957,rv,rv,5/18/2020,5/19/2020,Trump,38
66399,California,SurveyUSA,A,537,lv,lv,5/18/2020,5/19/2020,Biden,58
66399,California,SurveyUSA,A,537,lv,lv,5/18/2020,5/19/2020,Trump,30
66409,Michigan,Public Policy Polling,B,1234,v,v,5/18/2020,5/19/2020,Biden,51
66409,Michigan,Public Policy Polling,B,1234,v,v,5/18/2020,5/19/2020,Trump,45
66380,,YouGov,B,1235,rv,rv,5/17/2020,5/19/2020,Biden,47
66380,,YouGov,B,1235,rv,rv,5/17/2020,5/19/2020,Trump,42
67708,,Morning Consult,B/C,12000,lv,lv,5/17/2020,5/19/2020,Biden,48
67708,,Morning Consult,B/C,12000,lv,lv,5/17/2020,5/19/2020,Trump,44
66403,Washington,SurveyUSA,A,530,lv,lv,5/16/2020,5/19/2020,Biden,57
66403,Washington,SurveyUSA,A,530,lv,lv,5/16/2020,5/19/2020,Trump,31
66512,,Optimus,B/C,899,a,a,5/12/2020,5/19/2020,Biden,41.8
66512,,Optimus,B/C,899,a,a,5/12/2020,5/19/2020,Trump,32.7
66512,,Optimus,B/C,774,lv,lv,5/12/2020,5/19/2020,Biden,51.5
66512,,Optimus,B/C,774,lv,lv,5/12/2020,5/19/2020,Trump,41.5
68356,Wisconsin,Morning Consult,B/C,797,lv,lv,5/10/2020,5/19/2020,Biden,48
68356,Wisconsin,Morning Consult,B/C,797,lv,lv,5/10/2020,5/19/2020,Trump,43
66312,Georgia,Civiqs,B/C,1339,rv,rv,5/16/2020,5/18/2020,Biden,48
66312,Georgia,Civiqs,B/C,1339,rv,rv,5/16/2020,5/18/2020,Trump,47
67707,,Morning Consult,B/C,12000,lv,lv,5/16/2020,5/18/2020,Biden,49
67707,,Morning Consult,B/C,12000,lv,lv,5/16/2020,5/18/2020,Trump,44
66394,,Quinnipiac University,B+,1323,rv,rv,5/14/2020,5/18/2020,Biden,50
66394,,Quinnipiac University,B+,1323,rv,rv,5/14/2020,5/18/2020,Trump,39
66864,Alabama,FM3 Research,B/C,601,lv,lv,5/14/2020,5/18/2020,Biden,39
66864,Alabama,FM3 Research,B/C,601,lv,lv,5/14/2020,5/18/2020,Trump,53
67829,New Hampshire,University of New Hampshire,B-,790,lv,lv,5/14/2020,5/18/2020,Biden,44
67829,New Hampshire,University of New Hampshire,B-,790,lv,lv,5/14/2020,5/18/2020,Trump,46
66510,,Kaiser Family Foundation,,970,rv,rv,5/13/2020,5/18/2020,Biden,43
66510,,Kaiser Family Foundation,,970,rv,rv,5/13/2020,5/18/2020,Trump,41
68355,Wisconsin,Morning Consult,B/C,797,lv,lv,5/9/2020,5/18/2020,Biden,47
68355,Wisconsin,Morning Consult,B/C,797,lv,lv,5/9/2020,5/18/2020,Trump,44
66375,,Change Research,C-,1424,lv,lv,5/15/2020,5/17/2020,Biden,48
66375,,Change Research,C-,1424,lv,lv,5/15/2020,5/17/2020,Trump,45
67769,,Morning Consult,B/C,12000,lv,lv,5/15/2020,5/17/2020,Biden,49
67769,,Morning Consult,B/C,12000,lv,lv,5/15/2020,5/17/2020,Trump,44
66308,Florida,Point Blank Political,C/D,2149,lv,lv,5/14/2020,5/17/2020,Biden,44.5
66308,Florida,Point Blank Political,C/D,2149,lv,lv,5/14/2020,5/17/2020,Trump,43.9
66308,Florida,Point Blank Political,C/D,2149,lv,lv,5/14/2020,5/17/2020,Biden,52.3
66308,Florida,Point Blank Political,C/D,2149,lv,lv,5/14/2020,5/17/2020,Trump,47.7
66379,,Morning Consult,B/C,28159,rv,rv,5/11/2020,5/17/2020,Biden,46
66379,,Morning Consult,B/C,28159,rv,rv,5/11/2020,5/17/2020,Trump,41
66406,Michigan,Change Research,C-,3070,lv,lv,5/11/2020,5/17/2020,Biden,48.95
66406,Michigan,Change Research,C-,3070,lv,lv,5/11/2020,5/17/2020,Trump,46
66406,Michigan,Change Research,C-,3070,lv,lv,5/11/2020,5/17/2020,Biden,46.67
66406,Michigan,Change Research,C-,3070,lv,lv,5/11/2020,5/17/2020,Trump,44.21
66406,Michigan,Change Research,C-,3070,lv,lv,5/11/2020,5/17/2020,Amash,4.49
68354,Wisconsin,Morning Consult,B/C,797,lv,lv,5/8/2020,5/17/2020,Biden,48
68354,Wisconsin,Morning Consult,B/C,797,lv,lv,5/8/2020,5/17/2020,Trump,43
66306,,RMG Research,B/C,1200,rv,rv,5/14/2020,5/16/2020,Biden,43
66306,,RMG Research,B/C,1200,rv,rv,5/14/2020,5/16/2020,Trump,39
66306,,RMG Research,B/C,1200,rv,rv,5/14/2020,5/16/2020,Amash,3
67706,,Morning Consult,B/C,12000,lv,lv,5/14/2020,5/16/2020,Biden,49
67706,,Morning Consult,B/C,12000,lv,lv,5/14/2020,5/16/2020,Trump,44
66305,,Optimus,B/C,914,a,a,5/9/2020,5/16/2020,Biden,41.5
66305,,Optimus,B/C,914,a,a,5/9/2020,5/16/2020,Trump,34.1
66305,,Optimus,B/C,780,lv,lv,5/9/2020,5/16/2020,Biden,51.6
66305,,Optimus,B/C,780,lv,lv,5/9/2020,5/16/2020,Trump,41.4
68353,Wisconsin,Morning Consult,B/C,797,lv,lv,5/7/2020,5/16/2020,Biden,49
68353,Wisconsin,Morning Consult,B/C,797,lv,lv,5/7/2020,5/16/2020,Trump,43
69447,Minnesota,Morning Consult,B/C,600,lv,lv,5/7/2020,5/16/2020,Biden,55
69447,Minnesota,Morning Consult,B/C,600,lv,lv,5/7/2020,5/16/2020,Trump,38
66310,Virginia,Roanoke College,B/C,563,lv,lv,5/3/2020,5/16/2020,Biden,51
66310,Virginia,Roanoke College,B/C,563,lv,lv,5/3/2020,5/16/2020,Trump,39
66392,Kentucky,Public Policy Polling,B,1104,v,v,5/14/2020,5/15/2020,Biden,39
66392,Kentucky,Public Policy Polling,B,1104,v,v,5/14/2020,5/15/2020,Trump,55
67705,,Morning Consult,B/C,12000,lv,lv,5/13/2020,5/15/2020,Biden,49
67705,,Morning Consult,B/C,12000,lv,lv,5/13/2020,5/15/2020,Trump,43
66525,Utah,Y2 Analytics,B/C,1078,lv,lv,5/9/2020,5/15/2020,Biden,41
66525,Utah,Y2 Analytics,B/C,1078,lv,lv,5/9/2020,5/15/2020,Trump,44
66525,Utah,Y2 Analytics,B/C,1078,lv,lv,5/9/2020,5/15/2020,Biden,40
66525,Utah,Y2 Analytics,B/C,1078,lv,lv,5/9/2020,5/15/2020,Trump,46
66525,Utah,Y2 Analytics,B/C,1078,lv,lv,5/9/2020,5/15/2020,Biden,40
66525,Utah,Y2 Analytics,B/C,1078,lv,lv,5/9/2020,5/15/2020,Trump,46
66525,Utah,Y2 Analytics,B/C,1078,lv,lv,5/9/2020,5/15/2020,Biden,38
66525,Utah,Y2 Analytics,B/C,1078,lv,lv,5/9/2020,5/15/2020,Trump,48
66525,Utah,Y2 Analytics,B/C,1078,lv,lv,5/9/2020,5/15/2020,Biden,38
66525,Utah,Y2 Analytics,B/C,1078,lv,lv,5/9/2020,5/15/2020,Trump,48
68352,Wisconsin,Morning Consult,B/C,797,lv,lv,5/6/2020,5/15/2020,Biden,49
68352,Wisconsin,Morning Consult,B/C,797,lv,lv,5/6/2020,5/15/2020,Trump,42
67020,,PureSpectrum,,20333,lv,lv,5/2/2020,5/15/2020,Biden,43
67020,,PureSpectrum,,20333,lv,lv,5/2/2020,5/15/2020,Trump,39
66304,,Harris Insights & Analytics,C,1854,rv,rv,5/13/2020,5/14/2020,Biden,53
66304,,Harris Insights & Analytics,C,1854,rv,rv,5/13/2020,5/14/2020,Trump,47
66304,,Harris Insights & Analytics,C,1708,lv,lv,5/13/2020,5/14/2020,Biden,53
66304,,Harris Insights & Analytics,C,1708,lv,lv,5/13/2020,5/14/2020,Trump,47
66307,,Harris Insights & Analytics,C,950,rv,rv,5/13/2020,5/14/2020,Biden,42
66307,,Harris Insights & Analytics,C,950,rv,rv,5/13/2020,5/14/2020,Trump,41
67704,,Morning Consult,B/C,12000,lv,lv,5/12/2020,5/14/2020,Biden,49
67704,,Morning Consult,B/C,12000,lv,lv,5/12/2020,5/14/2020,Trump,44
66502,Arizona,Redfield & Wilton Strategies,,946,lv,lv,5/10/2020,5/14/2020,Biden,45
66502,Arizona,Redfield & Wilton Strategies,,946,lv,lv,5/10/2020,5/14/2020,Trump,41
66503,North Carolina,Redfield & Wilton Strategies,,859,lv,lv,5/10/2020,5/14/2020,Biden,45
66503,North Carolina,Redfield & Wilton Strategies,,859,lv,lv,5/10/2020,5/14/2020,Trump,43
66504,Florida,Redfield & Wilton Strategies,,1014,lv,lv,5/10/2020,5/14/2020,Biden,45
66504,Florida,Redfield & Wilton Strategies,,1014,lv,lv,5/10/2020,5/14/2020,Trump,43
66505,Pennsylvania,Redfield & Wilton Strategies,,963,lv,lv,5/10/2020,5/14/2020,Biden,48
66505,Pennsylvania,Redfield & Wilton Strategies,,963,lv,lv,5/10/2020,5/14/2020,Trump,39
66506,Michigan,Redfield & Wilton Strategies,,970,lv,lv,5/10/2020,5/14/2020,Biden,47
66506,Michigan,Redfield & Wilton Strategies,,970,lv,lv,5/10/2020,5/14/2020,Trump,39
66507,Wisconsin,Redfield & Wilton Strategies,,875,lv,lv,5/10/2020,5/14/2020,Biden,48
66507,Wisconsin,Redfield & Wilton Strategies,,875,lv,lv,5/10/2020,5/14/2020,Trump,38
68351,Wisconsin,Morning Consult,B/C,797,lv,lv,5/5/2020,5/14/2020,Biden,49
68351,Wisconsin,Morning Consult,B/C,797,lv,lv,5/5/2020,5/14/2020,Trump,43
66290,Georgia,BK Strategies,B/C,700,lv,lv,5/11/2020,5/13/2020,Biden,46
66290,Georgia,BK Strategies,B/C,700,lv,lv,5/11/2020,5/13/2020,Trump,48
67703,,Morning Consult,B/C,12000,lv,lv,5/11/2020,5/13/2020,Biden,48
67703,,Morning Consult,B/C,12000,lv,lv,5/11/2020,5/13/2020,Trump,44
66401,Pennsylvania,Hodas & Associates,,600,lv,lv,5/9/2020,5/13/2020,Biden,46
66401,Pennsylvania,Hodas & Associates,,600,lv,lv,5/9/2020,5/13/2020,Trump,50.5
66529,North Carolina,Meeting Street Research,B/C,500,rv,rv,5/9/2020,5/13/2020,Biden,46.6
